Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
1,1.14162e-66,0.151839,5000,0.998047,16.998,0.998047,0,0.0527344,0.0527344
2,1.14109e-66,0.151839,5000,0.99707,16.9941,0.99707,0,0.046875,0.046875
3,1.14162e-66,0.151839,5000,0.998047,16.998,0.998047,0,0.0556641,0.0556641
4,2.83694e-61,0.15182,5000,0.99707,16.9932,0.99707,0,0.0527344,0.0527344
5,2.55324e-60,0.151678,5000,0.99707,16.9785,0.99707,0,0.0498047,0.0498047
6,7.09233e-60,0.151367,5000,0.99707,16.9678,0.99707,0,0.046875,0.046875
7,1.3901e-59,0.150912,5000,0.998047,16.9375,0.998047,0,0.0527344,0.0527344
8,2.29791e-59,0.150309,5000,0.995117,16.9141,0.995117,0,0.0507812,0.0507812
9,3.43269e-59,0.149555,5000,0.992188,16.8809,0.992188,0,0.0517578,0.0517578
10,4.79441e-59,0.148646,5000,0.996094,16.8281,0.996094,0,0.0341797,0.0341797
11,6.38309e-59,0.147586,5000,0.998047,16.7754,0.998047,0,0.0498047,0.0498047
12,8.19873e-59,0.146375,5000,1,16.7021,1,0,0.0654297,0.0654297
13,1.02413e-58,0.145014,5000,1,16.6328,1,0,0.0566406,0.0566406
14,1.24825e-58,0.143522,5000,0.999023,16.5557,0.999023,0,0.0449219,0.0449219
15,1.50074e-58,0.141839,5000,1,16.4727,1,0,0.0556641,0.0556641
16,1.77026e-58,0.14003,5000,1,16.3818,1,0,0.0458984,0.0458984
17,2.06812e-58,0.138059,5000,1,16.2764,1,0,0.0664062,0.0664062
18,2.38302e-58,0.135962,5000,0.999023,16.1582,0.999023,0,0.0419922,0.0419922
19,2.72629e-58,0.133674,5000,1,16.04,1,0,0.0556641,0.0556641
20,2.90502e-58,0.132483,5000,1,15.9678,1,0,0.0498047,0.0498047
21,2.90502e-58,0.132483,5000,1,15.9648,1,0,0.0449219,0.0449219
22,2.90218e-58,0.132503,5000,0.999023,15.9541,0.999023,0,0.0527344,0.0527344
23,2.90502e-58,0.132483,5000,1,15.9658,1,0,0.0585938,0.0585938
24,2.90502e-58,0.132483,5000,1,15.9766,1,0,0.0419922,0.0419922
25,2.90218e-58,0.132503,5000,0.999023,15.9668,0.999023,0,0.0429688,0.0429688
26,2.90502e-58,0.132483,5000,1,15.957,1,0,0.0625,0.0625
27,2.90502e-58,0.132483,5000,1,15.9541,1,0,0.0527344,0.0527344
28,2.90502e-58,0.132483,5000,1,15.9521,1,0,0.0546875,0.0546875
29,2.90502e-58,0.132483,5000,1,15.9424,1,0,0.0419922,0.0419922
30,2.90502e-58,0.132483,5000,1,15.9326,1,0,0.0546875,0.0546875
31,2.90502e-58,0.132483,5000,1,15.9336,1,0,0.0546875,0.0546875
32,2.90502e-58,0.132483,5000,1,15.9346,1,0,0.0478516,0.0478516
33,2.90502e-58,0.132483,5000,1,15.9385,1,0,0.0322266,0.0322266
34,2.90218e-58,0.132503,5000,0.999023,15.9355,0.999023,0,0.0537109,0.0537109
